                  epoch,         train/box_loss,        train/pose_loss,        train/kobj_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(P),      metrics/recall(P),       metrics/mAP50(P),    metrics/mAP50-95(P),           val/box_loss,          val/pose_loss,          val/kobj_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.4743,                 1.8121,                 0.3672,                 1.1487,                 1.4566,                0.92663,                0.90329,                0.90736,                0.66788,                0.84588,                    0.5,                0.53474,                0.35201,                0.89722,                 3.5607,                0.34647,                0.59645,                 1.0566,                      0,                      0,                      0
                      2,                 1.5067,                 4.2049,                 0.4117,                 1.9657,                 1.4371,                0.92719,                0.91063,                0.90737,                0.67713,                0.84483,                    0.5,                0.53477,                0.36181,                0.89292,                 3.5296,                0.35238,                0.59157,                 1.0564,               1.34e-05,               1.34e-05,               1.34e-05
                      3,                 1.0469,                 3.3711,                0.32441,                0.88554,                 1.2239,                0.86581,                0.92857,                0.90742,                0.66948,                 0.8441,                    0.5,                0.53492,                0.35476,                0.89237,                 3.5417,                0.35688,                0.59508,                 1.0569,               1.36e-05,               1.36e-05,               1.36e-05
