                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.0568,                 2.4788,                 1.4227,                 1.1413,                0.59418,                0.56054,                0.59347,                0.44123,                0.57474,                0.52168,                0.55298,                0.36671,                 1.0845,                 2.4563,                 1.1646,                 1.1221,               8.33e-06,               8.33e-06,               8.33e-06
                      2,                 1.0356,                  2.481,                 1.3283,                 1.1528,                0.60538,                0.56421,                0.60822,                0.45222,                0.57494,                0.53086,                0.56789,                0.37378,                 1.0766,                 2.4333,                 1.1384,                 1.1159,              1.196e-05,              1.196e-05,              1.196e-05
                      3,                 1.1236,                 2.5753,                 1.3767,                 1.1623,                 0.6054,                0.56311,                0.61052,                0.45737,                 0.5819,                0.52948,                0.56936,                0.37607,                 1.0757,                 2.4244,                 1.1284,                 1.1144,             9.3058e-06,             9.3058e-06,             9.3058e-06
